file	diff between sums across all n-grams	% suicide 1-grams	% suicide 2-grams	% suicide 3-grams	% suicide 4-grams	% suicide 5-grams	% suicide 6-grams	% non-suicide 1-grams	% non-suicide 2-grams	% non-suicide 3-grams	% non-suicide 4-grams	% non-suicide 5-grams	% non-suicide 6-grams	diff for 1-gram %s	diff for 2-gram %s	diff for 3-gram %s	diff for 4-gram %s	diff for 5-gram %s	diff for 6-gram %s	average for all suicide n-gram %s	average for all non-suicide n-gram %s	diff between n-gram % averages
pete_ham.txt.tkzd.txt.POStagged.txt.lem.3.txt	-0.0768149112	0	0.0930232558	0.0638297872	0.0306122449	0	0	0.0192307692	0.1395348837	0.085106383	0.0204081633	0	0	-0.0192307692	-0.0465116279	-0.0212765957	0.0102040816	0	0	0.0312442147	0.0440466999	-0.0128024852
pete_ham.txt.tkzd.txt.POStagged.txt.lem.30.txt	-0.059825465	0.03125	0.0515463918	0.0090909091	0	0	0	0.03125	0.0412371134	0.0454545455	0.0256410256	0.0081300813	0	0	0.0103092784	-0.0363636364	-0.0256410256	-0.0081300813	0	0.0153145501	0.025285461	-0.0099709108
pete_ham.txt.tkzd.txt.POStagged.txt.lem.31.txt	-0.1497404477	0	0.0337078652	0.0490196078	0.0185185185	0	0	0.02	0.1348314607	0.068627451	0.0185185185	0.009009009	0	-0.02	-0.1011235955	-0.0196078431	0	-0.009009009	0	0.0168743319	0.0418310732	-0.0249567413
pete_ham.txt.tkzd.txt.POStagged.txt.lem.32.txt	-0.0417647059	0.0204081633	0.0705882353	0.02	0	0	0	0.0204081633	0.0823529412	0.05	0	0	0	0	-0.0117647059	-0.03	0	0	0	0.0184993998	0.0254601841	-0.0069607843
pete_ham.txt.tkzd.txt.POStagged.txt.lem.33.txt	-0.1219826723	0.0083333333	0.0592885375	0.044982699	0.016025641	0	0	0.0166666667	0.1146245059	0.0968858131	0.0224358974	0	0	-0.0083333333	-0.0553359684	-0.0519031142	-0.0064102564	0	0	0.0214383685	0.0417688139	-0.0203304454
pete_ham.txt.tkzd.txt.POStagged.txt.lem.34.txt	0.1287139234	0.0298507463	0.1596638655	0.0746268657	0.0138888889	0	0	0.0149253731	0.0672268908	0.0671641791	0	0	0	0.0149253731	0.0924369748	0.0074626866	0.0138888889	0	0	0.0463383944	0.0248860738	0.0214523206
pete_ham.txt.tkzd.txt.POStagged.txt.lem.4.txt	0.0401776614	0.0588235294	0.0975609756	0.0492957746	0.0065789474	0	0	0.0147058824	0.081300813	0.0563380282	0.0197368421	0	0	0.0441176471	0.0162601626	-0.0070422535	-0.0131578947	0	0	0.0353765378	0.0286802609	0.0066962769
pete_ham.txt.tkzd.txt.POStagged.txt.lem.5.txt	-0.220644907	0	0.0853658537	0.0510204082	0.0183486239	0	0	0	0.1707317073	0.1326530612	0.0550458716	0.0169491525	0	0	-0.0853658537	-0.0816326531	-0.0366972477	-0.0169491525	0	0.0257891476	0.0625632988	-0.0367741512
pete_ham.txt.tkzd.txt.POStagged.txt.lem.6.txt	-0.0202265885	0.0543478261	0.0697674419	0.0714285714	0.0234741784	0.0043859649	0	0.0217391304	0.1162790698	0.0918367347	0.0093896714	0.0043859649	0	0.0326086957	-0.0465116279	-0.0204081633	0.014084507	0	0	0.0372339971	0.0406050952	-0.0033710981
pete_ham.txt.tkzd.txt.POStagged.txt.lem.7.txt	0.0015110296	0.0181818182	0.0526315789	0.0917431193	0.0341880342	0.0162601626	0	0	0.0947368421	0.0825688073	0.0341880342	0	0	0.0181818182	-0.0421052632	0.0091743119	0	0.0162601626	0	0.0355007855	0.0352489473	0.0002518383
pete_ham.txt.tkzd.txt.POStagged.txt.lem.8.txt	-0.0322727488	0.0222222222	0.1140939597	0.0696202532	0.0122699387	0	0	0.0111111111	0.1208053691	0.0886075949	0.0122699387	0.0119047619	0.0057803468	0.0111111111	-0.0067114094	-0.0189873418	0	-0.0119047619	-0.0057803468	0.036367729	0.0417465204	-0.0053787915
pete_ham.txt.tkzd.txt.POStagged.txt.lem.9.txt	-0.062445433	0.0350877193	0.0666666667	0.078125	0.027972028	0.0065359477	0	0	0.0476190476	0.09375	0.0839160839	0.0326797386	0.0188679245	0.0350877193	0.019047619	-0.015625	-0.0559440559	-0.0261437908	-0.0188679245	0.0357312269	0.0461387991	-0.0104075722
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.1.txt	-0.164718758	0.0138888889	0.0413793103	0.0224719101	0.0256410256	0.0047169811	0	0.0277777778	0.1103448276	0.095505618	0.0205128205	0.0141509434	0.0045248869	-0.0138888889	-0.0689655172	-0.0730337079	0.0051282051	-0.0094339623	-0.0045248869	0.0180163527	0.045469479	-0.0274531263
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.10.txt	-0.0424872688	0.0598290598	0.0560747664	0.0336134454	0.004	0	0	0.0683760684	0.0700934579	0.0336134454	0.02	0.0039215686	0	-0.0085470085	-0.0140186916	0	-0.016	-0.0039215686	0	0.0255862119	0.0326674234	-0.0070812115
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.11.txt	0.0506550375	0.0819672131	0.0825688073	0.0408163265	0.0078740157	0.0038461538	0	0.0737704918	0.0642201835	0.0244897959	0.0039370079	0	0	0.0081967213	0.0183486239	0.0163265306	0.0039370079	0.0038461538	0	0.0361787528	0.0277362465	0.0084425062
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.12.txt	-0.0369049579	0	0.1047619048	0.0877192982	0.0338983051	0.0082644628	0	0.0317460317	0.1523809524	0.0789473684	0.0084745763	0	0	-0.0317460317	-0.0476190476	0.0087719298	0.0254237288	0.0082644628	0	0.0391073285	0.0452581548	-0.0061508263
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.13.txt	-0.1003843033	0.0461538462	0.0754716981	0.025	0.0080645161	0	0	0.0307692308	0.141509434	0.0666666667	0.0161290323	0	0	0.0153846154	-0.0660377358	-0.0416666667	-0.0080645161	0	0	0.0257816767	0.0425123939	-0.0167307172
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.14.txt	0.0937675048	0.0666666667	0.1145038168	0.048951049	0.0136518771	0.0033444816	0	0.04	0.0648854962	0.0314685315	0.0136518771	0.0033444816	0	0.0266666667	0.0496183206	0.0174825175	0	0	0	0.0411863152	0.0255583977	0.0156279175
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.15.txt	-0.0719493466	0.0485436893	0.0517241379	0.0052910053	0.0051813472	0	0	0.0873786408	0.0689655172	0.0211640212	0.0051813472	0	0	-0.0388349515	-0.0172413793	-0.0158730159	0	0	0	0.0184566966	0.0304482544	-0.0119915578
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.16.txt	0.0205459447	0.037037037	0.1270718232	0.0343137255	0.0188679245	0.0091743119	0.0045045045	0.0555555556	0.1160220994	0.0294117647	0.0094339623	0	0	-0.0185185185	0.0110497238	0.0049019608	0.0094339623	0.0091743119	0.0045045045	0.0384948878	0.0350705637	0.0034243241
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.17.txt	-0.0115299611	0.0534351145	0.0775193798	0.0236486486	0.0032154341	0	0	0.0381679389	0.1007751938	0.0304054054	0	0	0	0.0152671756	-0.023255814	-0.0067567568	0.0032154341	0	0	0.0263030962	0.0282247564	-0.0019216602
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.18.txt	-0.0702790531	0.0397350993	0.0421455939	0.0144404332	0	0	0	0.0132450331	0.0957854406	0.0469314079	0.0106382979	0	0	0.0264900662	-0.0536398467	-0.0324909747	-0.0106382979	0	0	0.0160535211	0.0277666966	-0.0117131755
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.19.txt	0.0559793148	0.0555555556	0.1111111111	0.0352941176	0.0038461538	0	0	0.0238095238	0.1025641026	0.0196078431	0.0038461538	0	0	0.0317460317	0.0085470085	0.0156862745	0	0	0	0.0343011564	0.0249712706	0.0093298858
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.2.txt	-0.0886496473	0.0420168067	0.0461538462	0.0234741784	0.0092592593	0	0	0.0336134454	0.0358974359	0.0892018779	0.0416666667	0.0091743119	0	0.0084033613	0.0102564103	-0.0657276995	-0.0324074074	-0.0091743119	0	0.0201506818	0.034925623	-0.0147749412
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.20.txt	-0.0148526374	0.0526315789	0.0722222222	0.0351758794	0.0194174757	0.0048076923	0	0.0526315789	0.1166666667	0.0201005025	0.0097087379	0	0	0	-0.0444444444	0.0150753769	0.0097087379	0.0048076923	0	0.0307091414	0.033184581	-0.0024754396
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.21.txt	0.0842905799	0.0222222222	0.1204819277	0.0752688172	0.0103092784	0.005	0	0.0444444444	0.0722891566	0.0322580645	0	0	0	-0.0222222222	0.0481927711	0.0430107527	0.0103092784	0.005	0	0.0388803742	0.0248319443	0.01404843
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.22.txt	-0.0017073728	0.0583333333	0.0660792952	0.0106007067	0	0	0	0.075	0.0440528634	0.0176678445	0	0	0	-0.0166666667	0.0220264317	-0.0070671378	0	0	0	0.0225022225	0.0227867847	-0.0002845621
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.23.txt	-0.1254588549	0.010989011	0.0941176471	0.0534759358	0.0102564103	0	0	0.0549450549	0.1647058824	0.0695187166	0.0051282051	0	0	-0.043956044	-0.0705882353	-0.0160427807	0.0051282051	0	0	0.028139834	0.0490496432	-0.0209098091
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.24.txt	-0.1127663726	0.0222222222	0.0526315789	0.0347490347	0	0	0	0.0444444444	0.0971659919	0.0617760618	0.0152091255	0.0037735849	0	-0.0222222222	-0.044534413	-0.027027027	-0.0152091255	-0.0037735849	0	0.0182671393	0.0370615348	-0.0187943954
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.25.txt	-0.0427152213	0.0204081633	0.0808080808	0.047008547	0.003968254	0	0	0.0102040816	0.1212121212	0.0555555556	0.0079365079	0	0	0.0102040816	-0.0404040404	-0.0085470085	-0.003968254	0	0	0.0253655075	0.0324847111	-0.0071192035
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.26.txt	-0.093718907	0.0267379679	0.0542857143	0.0207792208	0.0051020408	0.0050761421	0.0025316456	0.064171123	0.0771428571	0.0363636364	0.0204081633	0.0076142132	0.0025316456	-0.0374331551	-0.0228571429	-0.0155844156	-0.0153061224	-0.0025380711	0	0.0190854552	0.0347052731	-0.0156198178
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.27.txt	-0.0327897666	0.037037037	0.0956937799	0.0367346939	0	0	0	0.037037037	0.1244019139	0.0408163265	0	0	0	0	-0.028708134	-0.0040816327	0	0	0	0.0282442518	0.0337092129	-0.0054649611
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.28.txt	0.0131498925	0.0512820513	0.077294686	0.0572687225	0.0042918455	0	0	0.0341880342	0.1207729469	0.0220264317	0	0	0	0.0170940171	-0.0434782609	0.0352422907	0.0042918455	0	0	0.0316895509	0.0294979021	0.0021916487
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.29.txt	-0.0602693603	0	0.1022727273	0.0344827586	0	0	0	0.0227272727	0.125	0.0344827586	0.0148148148	0	0	-0.0227272727	-0.0227272727	0	-0.0148148148	0	0	0.022792581	0.0328374744	-0.0100448934
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.3.txt	-0.0081558242	0.0377358491	0.0880829016	0.0185185185	0.0087719298	0	0	0.0377358491	0.0777202073	0.037037037	0.0087719298	0	0	0	0.0103626943	-0.0185185185	0	0	0	0.0255181998	0.0268775039	-0.001359304
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.30.txt	-0.0490700075	0.0598290598	0.0821917808	0.0330578512	0.0040650407	0	0	0.0427350427	0.1689497717	0.0165289256	0	0	0	0.0170940171	-0.0867579909	0.0165289256	0.0040650407	0	0	0.0298572888	0.0380356233	-0.0081783346
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.31.txt	0.0607835037	0.0714285714	0.0888888889	0.0479452055	0.0066666667	0	0	0.0595238095	0.0740740741	0.0205479452	0	0	0	0.0119047619	0.0148148148	0.0273972603	0.0066666667	0	0	0.0358215554	0.0256909715	0.0101305839
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.32.txt	-0.0795387925	0.0486111111	0.0613718412	0.034591195	0.0061919505	0.0030769231	0	0.0486111111	0.1407942238	0.0408805031	0.0030959752	0	0	0	-0.0794223827	-0.0062893082	0.0030959752	0.0030769231	0	0.0256405035	0.0388969689	-0.0132564654
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.33.txt	-0.0638996715	0.0113636364	0.0411764706	0.0578947368	0.0050761421	0	0	0.0113636364	0.1	0.0578947368	0.0101522843	0	0	0	-0.0588235294	0	-0.0050761421	0	0	0.019251831	0.0299017762	-0.0106499453
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.34.txt	-0.0954583994	0.0272727273	0.0612244898	0.0550458716	0.0133333333	0.0043478261	0	0.0818181818	0.1020408163	0.0550458716	0.0177777778	0	0	-0.0545454545	-0.0408163265	0	-0.0044444444	0.0043478261	0	0.026870708	0.0427804412	-0.0159097332
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.35.txt	0.0017518787	0.0183486239	0.1098901099	0.0804020101	0.0147783251	0.0048780488	0	0.0366972477	0.1098901099	0.0603015075	0.0147783251	0.0048780488	0	-0.0183486239	0	0.0201005025	0	0	0	0.0380495196	0.0377575398	0.0002919798
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.36.txt	-0.2152238935	0.0303030303	0.043956044	0.0252525253	0.0048309179	0	0	0.0505050505	0.1153846154	0.101010101	0.038647343	0.0093896714	0.0046296296	-0.0202020202	-0.0714285714	-0.0757575758	-0.0338164251	-0.0093896714	-0.0046296296	0.0173904196	0.0532610685	-0.0358706489
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.37.txt	-0.0148622637	0.0253164557	0.0697674419	0.0151515152	0	0	0	0.0253164557	0.0620155039	0.0303030303	0.0074626866	0	0	0	0.007751938	-0.0151515152	-0.0074626866	0	0	0.0183725688	0.0208496127	-0.002477044
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.38.txt	-0.063649954	0.0287769784	0.0836653386	0.029739777	0.0036101083	0	0	0.0431654676	0.1035856574	0.0483271375	0.0108303249	0.0035335689	0	-0.0143884892	-0.0199203187	-0.0185873606	-0.0072202166	-0.0035335689	0	0.0242987004	0.0349070261	-0.0106083257
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.39.txt	-0.0126286591	0.0277777778	0.0900473934	0.0290456432	0.0120481928	0	0	0.037037037	0.0805687204	0.0539419087	0	0	0	-0.0092592593	0.009478673	-0.0248962656	0.0120481928	0	0	0.0264865012	0.0285912777	-0.0021047765
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.4.txt	-0.0461530836	0.0178571429	0.0588235294	0.0446428571	0.0043668122	0	0	0.0089285714	0.0833333333	0.0491071429	0.0262008734	0.0042735043	0	0.0089285714	-0.0245098039	-0.0044642857	-0.0218340611	-0.0042735043	0	0.0209483903	0.0286405709	-0.0076921806
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.40.txt	-0.0486008536	0.0217391304	0.1090909091	0.0540540541	0.0051813472	0	0	0.0543478261	0.1090909091	0.0648648649	0.0103626943	0	0	-0.0326086957	0	-0.0108108108	-0.0051813472	0	0	0.0316775735	0.0397777157	-0.0081001423
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.41.txt	0.0317728284	0.0330578512	0.0972222222	0.0522088353	0.0192307692	0	0	0.0495867769	0.0648148148	0.0401606426	0.0153846154	0	0	-0.0165289256	0.0324074074	0.0120481928	0.0038461538	0	0	0.0336199463	0.0283244749	0.0052954714
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.42.txt	0.0887088311	0.0423728814	0.111627907	0.0508474576	0.0125	0.0041322314	0	0.0254237288	0.0651162791	0.0338983051	0.0083333333	0	0	0.0169491525	0.0465116279	0.0169491525	0.0041666667	0.0041322314	0	0.0369134129	0.0221286077	0.0147848052
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.43.txt	-0.1184822903	0.0277777778	0.0612244898	0.0415224913	0.0066445183	0.0032894737	0	0.0694444444	0.0693877551	0.0968858131	0.0199335548	0.0032894737	0	-0.0416666667	-0.0081632653	-0.0553633218	-0.0132890365	0	0	0.0234097918	0.0431568402	-0.0197470484
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.44.txt	-0.1774736704	0.0287769784	0.0677966102	0.0451977401	0.0080428954	0	0	0.0431654676	0.1457627119	0.0903954802	0.0375335121	0.0078534031	0.0025773196	-0.0143884892	-0.0779661017	-0.0451977401	-0.0294906166	-0.0078534031	-0.0025773196	0.0249690374	0.0545479824	-0.0295789451
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.45.txt	-0.0120799205	0.0384615385	0.0966386555	0.0503875969	0.0073800738	0	0	0.0461538462	0.1008403361	0.0542635659	0.0036900369	0	0	-0.0076923077	-0.0042016807	-0.003875969	0.0036900369	0	0	0.0321446441	0.0341579642	-0.0020133201
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.46.txt	-0.0153621464	0.0526315789	0.109375	0.0467625899	0.0105633803	0	0	0.0751879699	0.109375	0.0395683453	0.0105633803	0	0	-0.022556391	0	0.0071942446	0	0	0	0.0365554249	0.0391157826	-0.0025603577
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.47.txt	-0.0643551781	0.0495049505	0.0617577197	0.0277777778	0.0037523452	0	0	0.0891089109	0.0902612827	0.0277777778	0	0	0	-0.0396039604	-0.0285035629	0	0.0037523452	0	0	0.0237987989	0.0345246619	-0.010725863
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.48.txt	-0.0893044207	0.0352112676	0.0529801325	0.0298102981	0.0049751244	0	0	0.0563380282	0.1125827815	0.0433604336	0	0	0	-0.0211267606	-0.059602649	-0.0135501355	0.0049751244	0	0	0.0204961371	0.0353802072	-0.0148840701
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.49.txt	-0.0787739464	0.0476190476	0.0488888889	0.0153256705	0	0	0	0.0476190476	0.12	0.0229885057	0	0	0	0	-0.0711111111	-0.0076628352	0	0	0	0.0186389345	0.0317679256	-0.0131289911
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.5.txt	-0.1260520446	0.0108695652	0.0899470899	0.0088105727	0	0	0	0.0434782609	0.1481481481	0.0440528634	0	0	0	-0.0326086957	-0.0582010582	-0.0352422907	0	0	0	0.0182712046	0.0392798787	-0.0210086741
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.50.txt	-0.0391222964	0.0718562874	0.0631229236	0.017699115	0	0	0	0.0718562874	0.096345515	0.0235988201	0	0	0	0	-0.0332225914	-0.005899705	0	0	0	0.0254463877	0.0319667704	-0.0065203827
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.51.txt	-0.0732414047	0.0203045685	0.04400978	0.044345898	0.0086956522	0.0021598272	0	0.0507614213	0.075794621	0.0509977827	0.0130434783	0.0021598272	0	-0.0304568528	-0.0317848411	-0.0066518847	-0.0043478261	0	0	0.0199192876	0.0321261884	-0.0122069008
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.52.txt	-0.0528086556	0.0466666667	0.0801282051	0.0169014085	0	0	0	0.0266666667	0.1057692308	0.0478873239	0.0135501355	0.0026315789	0	0.02	-0.0256410256	-0.0309859155	-0.0135501355	-0.0026315789	0	0.02394938	0.0327508226	-0.0088014426
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.53.txt	0.02694537	0.0422535211	0.1027667984	0.0503355705	0.0160771704	0	0	0.0352112676	0.0830039526	0.0469798658	0.0192926045	0	0	0.0070422535	0.0197628458	0.0033557047	-0.0032154341	0	0	0.0352388434	0.0307479484	0.004490895
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.54.txt	-0.074113159	0.0550458716	0.0708860759	0.015625	0.0021367521	0	0	0.0917431193	0.0860759494	0.0357142857	0.0042735043	0	0	-0.0366972477	-0.0151898734	-0.0200892857	-0.0021367521	0	0	0.0239489499	0.0363011431	-0.0123521932
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.6.txt	-0.088768192	0.0552486188	0.0543478261	0.0215827338	0.0046728972	0	0	0.0718232044	0.097826087	0.0479616307	0.0070093458	0	0	-0.0165745856	-0.0434782609	-0.0263788969	-0.0023364486	0	0	0.0226420126	0.0374367113	-0.0147946987
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.7.txt	-0.136092486	0.0388349515	0.0698689956	0.0510948905	0.0067567568	0	0	0.0388349515	0.096069869	0.1240875912	0.0371621622	0.0064935065	0	0	-0.0262008734	-0.0729927007	-0.0304054054	-0.0064935065	0	0.0277592657	0.0504413467	-0.022682081
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.8.txt	-0.0121660202	0.05	0.1117647059	0.0366492147	0	0	0	0.02	0.1294117647	0.0366492147	0.0198019802	0.0047169811	0	0.03	-0.0176470588	0	-0.0198019802	-0.0047169811	0	0.0330689868	0.0350966568	-0.00202767
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.9.txt	-0.1336989489	0.0129032258	0.0579710145	0.0199335548	0.0032786885	0	0	0.064516129	0.1268115942	0.0299003322	0.006557377	0	0	-0.0516129032	-0.0688405797	-0.0099667774	-0.0032786885	0	0	0.0156810806	0.0379642388	-0.0222831581
