file	diff between sums across all n-grams	% suicide 1-grams	% suicide 2-grams	% suicide 3-grams	% suicide 4-grams	% suicide 5-grams	% suicide 6-grams	% non-suicide 1-grams	% non-suicide 2-grams	% non-suicide 3-grams	% non-suicide 4-grams	% non-suicide 5-grams	% non-suicide 6-grams	diff for 1-gram %s	diff for 2-gram %s	diff for 3-gram %s	diff for 4-gram %s	diff for 5-gram %s	diff for 6-gram %s	average for all suicide n-gram %s	average for all non-suicide n-gram %s	diff between n-gram % averages
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.26.txt	-0.095430137	0.0320855615	0.0285714286	0.0051948052	0	0	0	0.0748663102	0.04	0.0285714286	0.0153061224	0.0025380711	0	-0.0427807487	-0.0114285714	-0.0233766234	-0.0153061224	-0.0025380711	0	0.0109752992	0.026880322	-0.0159050228
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.27.txt	0.0071500902	0.0462962963	0.038277512	0.0204081633	0	0	0	0.037037037	0.0526315789	0.0081632653	0	0	0	0.0092592593	-0.014354067	0.012244898	0	0	0	0.0174969953	0.0163053135	0.0011916817
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.28.txt	0.024364131	0.0598290598	0.0483091787	0.0220264317	0	0	0	0.0341880342	0.0628019324	0.0088105727	0	0	0	0.0256410256	-0.0144927536	0.013215859	0	0	0	0.0216941117	0.0176334232	0.0040606885
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.29.txt	-0.0528619529	0	0.0568181818	0.0172413793	0	0	0	0.0227272727	0.0795454545	0.0172413793	0.0074074074	0	0	-0.0227272727	-0.0227272727	0	-0.0074074074	0	0	0.0123432602	0.0211535857	-0.0088103255
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.3.txt	-0.0238745687	0.0377358491	0.0362694301	0.0046296296	0	0	0	0.0471698113	0.0414507772	0.0138888889	0	0	0	-0.0094339623	-0.0051813472	-0.0092592593	0	0	0	0.0131058181	0.0170849129	-0.0039790948
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.30.txt	0.0253584799	0.0598290598	0.0547945205	0.0123966942	0	0	0	0.0427350427	0.0547945205	0.0041322314	0	0	0	0.0170940171	0	0.0082644628	0	0	0	0.0211700458	0.0169436324	0.0042264133
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.31.txt	0.0602254113	0.0714285714	0.0444444444	0.0410958904	0.0066666667	0	0	0.0595238095	0.037037037	0.0068493151	0	0	0	0.0119047619	0.0074074074	0.0342465753	0.0066666667	0	0	0.0272725955	0.0172350269	0.0100375686
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.32.txt	-0.0478623164	0.0555555556	0.0288808664	0.0125786164	0	0	0	0.0555555556	0.083032491	0.0062893082	0	0	0	0	-0.0541516245	0.0062893082	0	0	0	0.0161691731	0.0241462258	-0.0079770527
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.33.txt	-0.0578032648	0.0113636364	0.0294117647	0.0210526316	0.0050761421	0	0	0.0227272727	0.0705882353	0.0263157895	0.0050761421	0	0	-0.0113636364	-0.0411764706	-0.0052631579	0	0	0	0.0111506958	0.0207845733	-0.0096338775
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.34.txt	-0.0653017307	0.0363636364	0.0408163265	0.0275229358	0.0044444444	0.0043478261	0	0.0818181818	0.056122449	0.0275229358	0.0133333333	0	0	-0.0454545455	-0.0153061224	0	-0.0088888889	0.0043478261	0	0.0189158615	0.0297994833	-0.0108836218
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.35.txt	-0.0584144148	0.0183486239	0.0604395604	0.0301507538	0	0	0	0.0458715596	0.0714285714	0.040201005	0.0098522167	0	0	-0.0275229358	-0.010989011	-0.0100502513	-0.0098522167	0	0	0.0181564897	0.0278922255	-0.0097357358
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.36.txt	-0.1252746454	0.0303030303	0.0274725275	0.0151515152	0	0	0	0.0707070707	0.0549450549	0.0252525253	0.0193236715	0.014084507	0.0138888889	-0.0404040404	-0.0274725275	-0.0101010101	-0.0193236715	-0.014084507	-0.0138888889	0.0121545122	0.0330336197	-0.0208791076
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.37.txt	0.0124820474	0.0379746835	0.0387596899	0.0075757576	0	0	0	0.0253164557	0.0465116279	0	0	0	0	0.0126582278	-0.007751938	0.0075757576	0	0	0	0.0140516885	0.0119713473	0.0020803412
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.38.txt	-0.056372941	0.0287769784	0.0358565737	0.0037174721	0	0	0	0.0503597122	0.0557768924	0.0185873606	0	0	0	-0.0215827338	-0.0199203187	-0.0148698885	0	0	0	0.0113918374	0.0207873275	-0.0093954902
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.39.txt	0.0035122057	0.0277777778	0.0473933649	0.0165975104	0.0080321285	0	0	0.037037037	0.0426540284	0.0165975104	0	0	0	-0.0092592593	0.0047393365	0	0.0080321285	0	0	0.0166334636	0.016048096	0.0005853676
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.4.txt	-0.0135381118	0.0267857143	0.0392156863	0.0267857143	0	0	0	0.0178571429	0.0441176471	0.03125	0.0131004367	0	0	0.0089285714	-0.0049019608	-0.0044642857	-0.0131004367	0	0	0.0154645191	0.0177208711	-0.002256352
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.40.txt	-0.0561371648	0.0434782609	0.0424242424	0.0162162162	0	0	0	0.0652173913	0.0606060606	0.0324324324	0	0	0	-0.0217391304	-0.0181818182	-0.0162162162	0	0	0	0.0170197866	0.0263759807	-0.0093561941
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.41.txt	0.0037213061	0.0330578512	0.0509259259	0.0321285141	0	0	0	0.0495867769	0.0509259259	0.0080321285	0.0038461538	0	0	-0.0165289256	0	0.0240963855	-0.0038461538	0	0	0.0193520485	0.0187318309	0.0006202177
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.42.txt	0.0749310209	0.0508474576	0.0697674419	0.0338983051	0.0041666667	0	0	0.0254237288	0.0372093023	0.0169491525	0.0041666667	0	0	0.0254237288	0.0325581395	0.0169491525	0	0	0	0.0264466452	0.0139581417	0.0124885035
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.43.txt	-0.1143678722	0.0277777778	0.0326530612	0.0173010381	0.0033222591	0	0	0.0694444444	0.0367346939	0.0726643599	0.0132890365	0.0032894737	0	-0.0416666667	-0.0040816327	-0.0553633218	-0.0099667774	-0.0032894737	0	0.0135090227	0.0325703347	-0.019061312
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.44.txt	-0.1161931036	0.0287769784	0.0406779661	0.0141242938	0.0026809651	0	0	0.0575539568	0.0779661017	0.0508474576	0.0160857909	0	0	-0.0287769784	-0.0372881356	-0.0367231638	-0.0134048257	0	0	0.0143767006	0.0337422178	-0.0193655173
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.45.txt	-0.014141399	0.0461538462	0.0588235294	0.011627907	0	0	0	0.0538461538	0.0420168067	0.0348837209	0	0	0	-0.0076923077	0.0168067227	-0.023255814	0	0	0	0.0194342138	0.0217911136	-0.0023568998
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.46.txt	0.0151936027	0.0601503759	0.07421875	0.0287769784	0.0070422535	0	0	0.0827067669	0.05078125	0.0179856115	0.0035211268	0	0	-0.022556391	0.0234375	0.0107913669	0.0035211268	0	0	0.0283647263	0.0258324592	0.0025322671
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.47.txt	-0.0542555443	0.0495049505	0.0451306413	0.0158730159	0	0	0	0.099009901	0.0498812352	0.0158730159	0	0	0	-0.0495049505	-0.0047505938	0	0	0	0	0.0184181013	0.027460692	-0.0090425907
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.48.txt	-0.0743861065	0.0352112676	0.0331125828	0.0108401084	0.0024875622	0	0	0.0774647887	0.059602649	0.0189701897	0	0	0	-0.0422535211	-0.0264900662	-0.0081300813	0.0024875622	0	0	0.0136085868	0.0260062712	-0.0123976844
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.49.txt	-0.0355555556	0.0555555556	0.0177777778	0.0038314176	0	0	0	0.0555555556	0.0533333333	0.0038314176	0	0	0	0	-0.0355555556	0	0	0	0	0.0128607918	0.0187867178	-0.0059259259
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.5.txt	-0.0734528547	0.0108695652	0.0582010582	0.0088105727	0	0	0	0.0543478261	0.0793650794	0.0176211454	0	0	0	-0.0434782609	-0.0211640212	-0.0088105727	0	0	0	0.0129801994	0.0252223418	-0.0122421425
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.50.txt	-0.0081930632	0.0778443114	0.049833887	0.0088495575	0	0	0	0.0838323353	0.0431893688	0.017699115	0	0	0	-0.005988024	0.0066445183	-0.0088495575	0	0	0	0.022754626	0.0241201365	-0.0013655105
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.51.txt	-0.0337692302	0.0253807107	0.0268948655	0.0266075388	0.002173913	0	0	0.0558375635	0.0391198044	0.0155210643	0.0043478261	0	0	-0.0304568528	-0.0122249389	0.0110864745	-0.002173913	0	0	0.0135095047	0.0191377097	-0.005628205
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.52.txt	-0.0433362694	0.0466666667	0.0448717949	0.0056338028	0	0	0	0.04	0.0641025641	0.0309859155	0.0054200542	0	0	0.0066666667	-0.0192307692	-0.0253521127	-0.0054200542	0	0	0.0161953774	0.023418089	-0.0072227116
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.53.txt	0.0215679601	0.0492957746	0.0632411067	0.0167785235	0.0032154341	0	0	0.0422535211	0.0355731225	0.0234899329	0.0096463023	0	0	0.0070422535	0.0276679842	-0.0067114094	-0.0064308682	0	0	0.0220884732	0.0184938131	0.00359466
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.54.txt	-0.0502942168	0.0642201835	0.0430379747	0.0066964286	0	0	0	0.1009174312	0.0455696203	0.015625	0.0021367521	0	0	-0.0366972477	-0.0025316456	-0.0089285714	-0.0021367521	0	0	0.0189924311	0.0273748006	-0.0083823695
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.6.txt	-0.0459285507	0.0607734807	0.035326087	0.0023980815	0	0	0	0.0773480663	0.0407608696	0.0239808153	0.0023364486	0	0	-0.0165745856	-0.0054347826	-0.0215827338	-0.0023364486	0	0	0.0164162749	0.0240710333	-0.0076547584
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.7.txt	-0.0818239195	0.0388349515	0.0436681223	0.0218978102	0	0	0	0.0485436893	0.0655021834	0.0620437956	0.0101351351	0	0	-0.0097087379	-0.0218340611	-0.0401459854	-0.0101351351	0	0	0.0174001473	0.0310374672	-0.0136373199
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.8.txt	-0.0251951077	0.05	0.0352941176	0.0104712042	0	0	0	0.03	0.0705882353	0.0104712042	0.0099009901	0	0	0.02	-0.0352941176	0	-0.0099009901	0	0	0.015960887	0.0201600716	-0.0041991846
phil_ochs.txt.tkzd.txt.POStagged.txt.lem.9.txt	-0.1070916021	0.0193548387	0.0362318841	0.0033222591	0	0	0	0.0838709677	0.0688405797	0.0132890365	0	0	0	-0.064516129	-0.0326086957	-0.0099667774	0	0	0	0.0098181637	0.027666764	-0.0178486003
