% 1. Title: Suicide/Non-suicide Project 2 Training Set Version 1
% 
% 2. Sources:
%      (a) Creator: Matt Mulholland and Joanne Quinn
%      (b) Contents
%		Non-suicide Lyricists (285 songs):
%			1. Bob Dylan (123 songs)
%			2. Bob Marley (42 songs)
%			3. Fiona Apple (32 songs)
%			4. Mike Ness (43 songs)
%			5. Trent Reznor (45 songs)
%		Suicide Lyricists (280 songs):
%			1. Elliott Smith (99 songs)
%			2. Ian Curtis (40 songs)
%			3. Kurt Cobain (53 songs)
%			4. Pete Ham (34 songs)
%			5. Phil Ochs (54 songs)
%      (c) Date: August, 2013
%
@relation song

@ATTRIBUTE	class	{suicide,non-suicide}
@ATTRIBUTE	typ/tok	numeric
@ATTRIBUTE	typ/time	numeric
@ATTRIBUTE	tok/time	numeric
@ATTRIBUTE	1p/typ	numeric
@ATTRIBUTE	1p/tok	numeric
@ATTRIBUTE	1p/time	numeric
@ATTRIBUTE	1ps/typ	numeric
@ATTRIBUTE	1ps/tok	numeric
@ATTRIBUTE	1ps/time	numeric
@ATTRIBUTE	(1PS+.01)/(1PP+.01)	numeric
@ATTRIBUTE	2+3p/typ	numeric
@ATTRIBUTE	2+3p/tok	numeric
@ATTRIBUTE	2+3p/time	numeric
@ATTRIBUTE	1P/2-3P_(+.01)	numeric
@ATTRIBUTE	LN(1P/2-3P_(+.01))	numeric
@ATTRIBUTE	1PS/2-3P_(+.01)	numeric
@ATTRIBUTE	LN(1PS/2-3P_(+.01))	numeric
@ATTRIBUTE	1PS/All_Other_Pronouns_(+.01)	numeric
@ATTRIBUTE	LN(1PS/All_Other_Pronouns_(+.01))	numeric
@ATTRIBUTE	passive/tok	numeric
@ATTRIBUTE	passive/typ	numeric
@ATTRIBUTE	passive/time	numeric
@ATTRIBUTE	(I+mental-verb)/tok	numeric
@ATTRIBUTE	(I+mental-verb)/typ	numeric
@ATTRIBUTE	(I+mental-verb)/time	numeric
@ATTRIBUTE	neg/tok	numeric
@ATTRIBUTE	neg/typ	numeric
@ATTRIBUTE	neg/time	numeric
@ATTRIBUTE	neut/tok	numeric
@ATTRIBUTE	neut/typ	numeric
@ATTRIBUTE	neut/time	numeric
@ATTRIBUTE	pos/tok	numeric
@ATTRIBUTE	pos/typ	numeric
@ATTRIBUTE	pos/time	numeric
@ATTRIBUTE	neg/pos_(+.01)	numeric
@ATTRIBUTE	ln(neg/pos_(+.01))	numeric
@ATTRIBUTE	neg/polar	numeric
@ATTRIBUTE	pos/polar	numeric
@ATTRIBUTE	sensual/tok	numeric
@ATTRIBUTE	sensual/typ	numeric
@ATTRIBUTE	sensual/time	numeric
@ATTRIBUTE	sensual/pos_(+.01)	numeric
@ATTRIBUTE	LN(sensual/pos_(+.01))	numeric
@ATTRIBUTE	sensual/neg_(+.01)	numeric
@ATTRIBUTE	LN(sensual/neg_(+.01))	numeric
@ATTRIBUTE	actionVerb/tok	numeric
@ATTRIBUTE	actionVerb/typ	numeric
@ATTRIBUTE	actionVerb/time	numeric
@ATTRIBUTE	concreteNoun/tok	numeric
@ATTRIBUTE	concreteNoun/typ	numeric
@ATTRIBUTE	concreteNoun/time	numeric
@ATTRIBUTE	death/tok	numeric
@ATTRIBUTE	death/typ	numeric
@ATTRIBUTE	death/time	numeric
@ATTRIBUTE	drug/tok	numeric
@ATTRIBUTE	drug/typ	numeric
@ATTRIBUTE	drug/time	numeric
@ATTRIBUTE	love/tok	numeric
@ATTRIBUTE	love/typ	numeric
@ATTRIBUTE	love/time	numeric
@ATTRIBUTE	depression/tok	numeric
@ATTRIBUTE	depression/typ	numeric
@ATTRIBUTE	depression/time	numeric
@ATTRIBUTE	total_polar_value	numeric
@ATTRIBUTE	average_polar_value	numeric
@ATTRIBUTE	diff_between_sums_across_all_n-grams	numeric
@ATTRIBUTE	percent_suicide_1-grams	numeric
@ATTRIBUTE	percent_suicide_2-grams	numeric
@ATTRIBUTE	percent_suicide_3-grams	numeric
@ATTRIBUTE	percent_suicide_4-grams	numeric
@ATTRIBUTE	percent_suicide_5-grams	numeric
@ATTRIBUTE	percent_suicide_6-grams	numeric
@ATTRIBUTE	percent_non-suicide_1-grams	numeric
@ATTRIBUTE	percent_non-suicide_2-grams	numeric
@ATTRIBUTE	percent_non-suicide_3-grams	numeric
@ATTRIBUTE	percent_non-suicide_4-grams	numeric
@ATTRIBUTE	percent_non-suicide_5-grams	numeric
@ATTRIBUTE	percent_non-suicide_6-grams	numeric
@ATTRIBUTE	diff_for_1-gram_percentages	numeric
@ATTRIBUTE	diff_for_2-gram_percentages	numeric
@ATTRIBUTE	diff_for_3-gram_percentages	numeric
@ATTRIBUTE	diff_for_4-gram_percentages	numeric
@ATTRIBUTE	diff_for_5-gram_percentages	numeric
@ATTRIBUTE	diff_for_6-gram_percentages	numeric
@ATTRIBUTE	average_for_all_n-grams:_suicide	numeric
@ATTRIBUTE	average_for_all_n-grams:_non-suicide	numeric
@ATTRIBUTE	diff_between_averages_for_all_n-grams	numeric

@DATA
non-suicide,0.2453703704,0.424,1.728,0.358490566,0.087962963,0.152,0.358490566,0.087962963,0.152,3801,0.3679245283,0.0902777778,0.156,0.9743655473,-0.0259687405,0.9743655473,-0.0259687405,0.9743655473,-0.0259687405,0.0046296296,0.0188679245,0.008,0.0555555556,0.2264150943,0.096,0.0810185185,0.3301886792,0.14,0.0393518519,0.1603773585,0.068,0.0810185185,0.3301886792,0.14,1,0,0.5,0.5,0.0023148148,0.0094339623,0.004,0.0288489003,-3.5456834041,0.0288489003,-3.5456834041,0,0,0,0.1157407407,0.4716981132,0.2,0.0231481481,0.0943396226,0.04,0.0439814815,0.179245283,0.076,0.0625,0.2547169811,0.108,0.0046296296,0.0188679245,0.008,-19,-0.9047619048,-0.1668335633,0.0204081633,0.055,0.0474137931,0.0162601626,0,0,0.0510204082,0.12,0.0905172414,0.0325203252,0.0118577075,0,-0.0306122449,-0.065,-0.0431034483,-0.0162601626,-0.0118577075,0,0.0231803532,0.050985947,-0.0278055939
non-suicide,0.4814814815,0.3501683502,0.7272727273,0.2019230769,0.0972222222,0.0707070707,0.2019230769,0.0972222222,0.0707070707,2101,0.2211538462,0.1064814815,0.0774410774,0.913081269,-0.0909303892,0.913081269,-0.0909303892,0.913081269,-0.0909303892,0,0,0,0,0,0,0.125,0.2596153846,0.0909090909,0.1481481481,0.3076923077,0.1077441077,0.1712962963,0.3557692308,0.1245791246,0.729802756,-0.3149809786,0.421875,0.578125,0.037037037,0.0769230769,0.0269360269,0.2164279924,-1.5304973853,0.2965568308,-1.2155164067,0,0,0,0.1388888889,0.2884615385,0.101010101,0.0185185185,0.0384615385,0.0134680135,0.0324074074,0.0673076923,0.0235690236,0.0601851852,0.125,0.0437710438,0.0185185185,0.0384615385,0.0134680135,1,0.1428571429,-0.0144767414,0.0101010101,0.0954773869,0.0678733032,0.0265486726,0,0,0.0303030303,0.0804020101,0.0904977376,0.0132743363,0,0,-0.0202020202,0.0150753769,-0.0226244344,0.0132743363,0,0,0.0333333955,0.0357461857,-0.0024127902
non-suicide,0.5299145299,0.6850828729,1.2928176796,0.2016129032,0.1068376068,0.138121547,0.2016129032,0.1068376068,0.138121547,2501,0.0564516129,0.0299145299,0.0386740331,3.5677603424,1.2719380438,3.5677603424,1.2719380438,3.5677603424,1.2719380438,0,0,0,0.0299145299,0.0564516129,0.0386740331,0.0598290598,0.1129032258,0.0773480663,0.0598290598,0.1129032258,0.0773480663,0.0726495726,0.1370967742,0.0939226519,0.823633157,-0.1940300461,0.4516129032,0.5483870968,0.0170940171,0.0322580645,0.0220994475,0.2357436802,-1.4450101651,0.2862241256,-1.250980119,0.0042735043,0.0080645161,0.0055248619,0.1153846154,0.2177419355,0.1491712707,0.0256410256,0.0483870968,0.0331491713,0.0128205128,0.0241935484,0.0165745856,0.0341880342,0.064516129,0.044198895,0.047008547,0.0887096774,0.0607734807,-11,-0.55,-0.0672961372,0.0508474576,0.0555555556,0.0504201681,0.0081632653,0,0,0.0677966102,0.1064814815,0.0336134454,0.0163265306,0.0080645161,0,-0.0169491525,-0.0509259259,0.0168067227,-0.0081632653,-0.0080645161,0,0.0274977411,0.038713764,-0.0112160229
non-suicide,0.2943143813,0.3591836735,1.2204081633,0.3295454545,0.0969899666,0.1183673469,0.3068181818,0.0903010033,0.1102040816,13.4378109453,0.2272727273,0.0668896321,0.0816326531,1.4497751124,0.3714084495,1.3498250875,0.2999750192,1.2271694684,0.2047102723,0.0100334448,0.0340909091,0.012244898,0.016722408,0.0568181818,0.0204081633,0.1036789298,0.3522727273,0.1265306122,0.0769230769,0.2613636364,0.093877551,0.110367893,0.375,0.1346938776,0.9394122993,-0.0625008128,0.484375,0.515625,0.0602006689,0.2045454545,0.0734693878,0.5455922448,-0.6058833867,0.5807803934,-0.5433825739,0.0100334448,0.0340909091,0.012244898,0.1371237458,0.4659090909,0.1673469388,0.0434782609,0.1477272727,0.0530612245,0,0,0,0.0836120401,0.2840909091,0.1020408163,0.0535117057,0.1818181818,0.0653061224,9,0.4090909091,-0.0553378169,0.0340909091,0.0476190476,0.0375,0,0,0,0.0340909091,0.1156462585,0.01875,0.0060606061,0,0,0,-0.0680272109,0.01875,-0.0060606061,0,0,0.0198683261,0.0290912956,-0.0092229695
non-suicide,0.3914728682,0.4675925926,1.1944444444,0.3069306931,0.1201550388,0.1435185185,0.2277227723,0.0891472868,0.1064814815,2.872659176,0.2673267327,0.1046511628,0.125,1.1480932988,0.1381025653,0.8519067012,-0.1602782638,0.6572407883,-0.4197048309,0,0,0,0.023255814,0.0594059406,0.0277777778,0.0930232558,0.2376237624,0.1111111111,0.0620155039,0.1584158416,0.0740740741,0.0852713178,0.2178217822,0.1018518519,1.0908677874,0.0869735147,0.5217391304,0.4782608696,0.019379845,0.0495049505,0.0231481481,0.2276238074,-1.4800609804,0.2086630571,-1.5670344951,0,0,0,0.0775193798,0.198019802,0.0925925926,0.015503876,0.0396039604,0.0185185185,0.0348837209,0.0891089109,0.0416666667,0.0426356589,0.1089108911,0.0509259259,0.0775193798,0.198019802,0.0925925926,10,0.4,-0.0263586865,0.0208333333,0.0697674419,0.0404040404,0,0,0,0.0416666667,0.0755813953,0.0353535354,0.0047619048,0,0,-0.0208333333,-0.0058139535,0.0050505051,-0.0047619048,0,0,0.0218341359,0.0262272504,-0.0043931144
non-suicide,0.2853333333,0.3213213213,1.1261261261,0.4392523364,0.1253333333,0.1411411411,0.4392523364,0.1253333333,0.1411411411,4701,0.261682243,0.0746666667,0.0840840841,1.6783291682,0.5177987558,1.6783291682,0.5177987558,1.6783291682,0.5177987558,0.0133333333,0.046728972,0.015015015,0.0293333333,0.1028037383,0.033033033,0.0853333333,0.2990654206,0.0960960961,0.072,0.2523364486,0.0810810811,0.0773333333,0.2710280374,0.0870870871,1.1034126163,0.0984077558,0.5245901639,0.4754098361,0.0186666667,0.0654205607,0.021021021,0.2416408135,-1.4203028971,0.2189940644,-1.5187106529,0,0,0,0.1706666667,0.5981308411,0.1921921922,0.0533333333,0.1869158879,0.0600600601,0.008,0.0280373832,0.009009009,0.0533333333,0.1869158879,0.0600600601,0.0426666667,0.1495327103,0.048048048,2,0.1428571429,-0.0867415866,0,0.0660377358,0.0687022901,0.0286738351,0.0034602076,0,0.0416666667,0.1179245283,0.072519084,0.0215053763,0,0,-0.0416666667,-0.0518867925,-0.0038167939,0.0071684588,0.0034602076,0,0.0278123448,0.0422692759,-0.0144569311
non-suicide,0.5294117647,0.527027027,0.9954954955,0.1965811966,0.1040723982,0.1036036036,0.1965811966,0.1040723982,0.1036036036,2301,0.1538461538,0.0814479638,0.0810810811,1.2776235425,0.2450017449,1.2776235425,0.2450017449,1.2776235425,0.2450017449,0.0180995475,0.0341880342,0.018018018,0.0090497738,0.0170940171,0.009009009,0.0769230769,0.1452991453,0.0765765766,0.0678733032,0.1282051282,0.0675675676,0.1085972851,0.2051282051,0.1081081081,0.7084548105,-0.3446690038,0.4146341463,0.5853658537,0.0316742081,0.0598290598,0.0315315315,0.2919616826,-1.2311327092,0.4121105232,-0.8864637054,0.0090497738,0.0170940171,0.009009009,0.0995475113,0.188034188,0.0990990991,0.0226244344,0.0427350427,0.0225225225,0.0180995475,0.0341880342,0.018018018,0.0814479638,0.1538461538,0.0810810811,0.0588235294,0.1111111111,0.0585585586,5,0.2941176471,-0.0138865721,0.0267857143,0.087804878,0.0366972477,0.0227272727,0,0,0.0267857143,0.087804878,0.0642201835,0.0090909091,0,0,0,0,-0.0275229358,0.0136363636,0,0,0.0290025188,0.0313169475,-0.0023144287
non-suicide,0.275974026,0.3953488372,1.4325581395,0.2588235294,0.0714285714,0.1023255814,0.1058823529,0.0292207792,0.0418604651,0.6925441968,0.3529411765,0.0974025974,0.1395348837,0.7334221926,-0.3100337639,0.3002332556,-1.2031955878,0.209486166,-1.5630975752,0.0064935065,0.0235294118,0.0093023256,0,0,0,0.1136363636,0.4117647059,0.1627906977,0.0909090909,0.3294117647,0.1302325581,0.2045454545,0.7411764706,0.2930232558,0.5556260911,-0.587659709,0.3571428571,0.6428571429,0.1201298701,0.4352941176,0.1720930233,0.5873670846,-0.5321052976,1.0571265353,0.0555544114,0,0,0,0.0519480519,0.1882352941,0.0744186047,0.0584415584,0.2117647059,0.0837209302,0.0194805195,0.0705882353,0.0279069767,0.0227272727,0.0823529412,0.0325581395,0.0584415584,0.2117647059,0.0837209302,-4,-0.0714285714,-0.0595383712,0.0240963855,0.0496453901,0.0387096774,0.005988024,0,0,0.0240963855,0.085106383,0.0451612903,0.0179640719,0.0056497175,0,0,-0.0354609929,-0.0064516129,-0.0119760479,-0.0056497175,0,0.0197399128,0.0296629747,-0.0099230619
non-suicide,0.4166666667,0.3333333333,0.8,0.23,0.0958333333,0.0766666667,0.23,0.0958333333,0.0766666667,2301,0.1,0.0416666667,0.0333333333,2.2987012987,0.8323443107,2.2987012987,0.8323443107,2.2987012987,0.8323443107,0.0083333333,0.02,0.0066666667,0.0083333333,0.02,0.0066666667,0.2375,0.57,0.19,0.0125,0.03,0.01,0.0625,0.15,0.05,3.7981345769,1.3345100454,0.7916666667,0.2083333333,0.0375,0.09,0.03,0.600266489,-0.510381574,0.1580424487,-1.8448916194,0,0,0,0.1041666667,0.25,0.0833333333,0.0458333333,0.11,0.0366666667,0.0125,0.03,0.01,0.1208333333,0.29,0.0966666667,0.05,0.12,0.04,7,0.3888888889,-0.0814436046,0.0297029703,0.0897435897,0.0419161677,0.0057803468,0,0,0.0297029703,0.1538461538,0.0419161677,0.0231213873,0,0,0,-0.0641025641,0,-0.0173410405,0,0,0.0278571791,0.0414311132,-0.0135739341
non-suicide,0.4189189189,0.40969163,0.9779735683,0.2688172043,0.1126126126,0.1101321586,0.2580645161,0.1081081081,0.1057268722,23.7722772277,0.1612903226,0.0675675676,0.0660792952,1.6662225183,0.5105590992,1.5996002665,0.4697537646,1.4996876952,0.4052568832,0.009009009,0.0215053763,0.0088105727,0,0,0,0.0540540541,0.1290322581,0.0528634361,0.0585585586,0.1397849462,0.0572687225,0.0495495495,0.1182795699,0.0484581498,1.0908265213,0.0869356854,0.5217391304,0.4782608696,0.036036036,0.0860215054,0.0352422907,0.727520436,-0.3181131897,0.6669442132,-0.405048875,0,0,0,0.1351351351,0.3225806452,0.1321585903,0.0720720721,0.1720430108,0.0704845815,0,0,0,0.1126126126,0.2688172043,0.1101321586,0.0225225225,0.0537634409,0.0220264317,7,0.3888888889,-0.1105379058,0.0430107527,0.0512820513,0.0277777778,0.0103626943,0,0,0.0537634409,0.1025641026,0.0555555556,0.0310880829,0,0,-0.0107526882,-0.0512820513,-0.0277777778,-0.0207253886,0,0,0.0220722127,0.040495197,-0.0184229843
non-suicide,0.46692607,0.3896103896,0.8344155844,0.1416666667,0.0661478599,0.0551948052,0.1333333333,0.0622568093,0.0519480519,15.8514851485,0.1833333333,0.0856031128,0.0714285714,0.7728305316,-0.2576954891,0.7273966379,-0.3182833685,0.6957844415,-0.362715377,0,0,0,0,0,0,0.093385214,0.2,0.0779220779,0.0817120623,0.175,0.0681818182,0.1128404669,0.2416666667,0.0941558442,0.8276456394,-0.1891701879,0.4528301887,0.5471698113,0.0428015564,0.0916666667,0.0357142857,0.379524302,-0.9688366474,0.4585589338,-0.7796664595,0,0,0,0.0739299611,0.1583333333,0.0616883117,0.0233463035,0.05,0.0194805195,0.0077821012,0.0166666667,0.0064935065,0.0661478599,0.1416666667,0.0551948052,0.0700389105,0.15,0.0584415584,8,0.5333333333,0.0471049334,0.0535714286,0.0994764398,0.0625,0.0230414747,0.0044642857,0,0.0446428571,0.0890052356,0.0576923077,0.0046082949,0,0,0.0089285714,0.0104712042,0.0048076923,0.0184331797,0.0044642857,0,0.0405089381,0.0326581159,0.0078508222
non-suicide,0.402027027,0.6432432432,1.6,0.2268907563,0.0912162162,0.1459459459,0.2268907563,0.0912162162,0.1459459459,2701,0.0420168067,0.0168918919,0.027027027,5.3912175649,1.6847712527,5.3912175649,1.6847712527,5.3912175649,1.6847712527,0,0,0,0.0135135135,0.0336134454,0.0216216216,0.0472972973,0.1176470588,0.0756756757,0.1081081081,0.268907563,0.172972973,0.0945945946,0.2352941176,0.1513513514,0.5001785077,-0.6927902289,0.3333333333,0.6666666667,0.0135135135,0.0336134454,0.0216216216,0.143163156,-1.943770348,0.2862241256,-1.250980119,0,0,0,0.1790540541,0.4453781513,0.2864864865,0.027027027,0.0672268908,0.0432432432,0.0067567568,0.0168067227,0.0108108108,0.0304054054,0.0756302521,0.0486486486,0.0337837838,0.0840336134,0.0540540541,13,0.4814814815,-0.0693086979,0.0256410256,0.0777202073,0.0133928571,0.0082644628,0,0,0.0341880342,0.103626943,0.0401785714,0.0123966942,0.0039370079,0,-0.0085470085,-0.0259067358,-0.0267857143,-0.0041322314,-0.0039370079,0,0.0208364255,0.0323878751,-0.0115514496
non-suicide,0.298245614,0.4857142857,1.6285714286,0.3764705882,0.1122807018,0.1828571429,0.2823529412,0.0842105263,0.1371428571,2.9975031211,0.0705882353,0.0210526316,0.0342857143,5.3261231281,1.6726236054,3.9950083195,1.3850456617,1.7137758744,0.5386990499,0.0210526316,0.0705882353,0.0342857143,0.0526315789,0.1764705882,0.0857142857,0.1578947368,0.5294117647,0.2571428571,0.0350877193,0.1176470588,0.0571428571,0.0666666667,0.2235294118,0.1085714286,2.3677012099,0.8619195308,0.703125,0.296875,0.0175438596,0.0588235294,0.0285714286,0.2635455024,-1.3335292414,0.1113085981,-2.1954487722,0.0070175439,0.0235294118,0.0114285714,0.101754386,0.3411764706,0.1657142857,0.0210526316,0.0705882353,0.0342857143,0.0070175439,0.0235294118,0.0114285714,0.1087719298,0.3647058824,0.1771428571,0.0245614035,0.0823529412,0.04,-2,-0.3333333333,-0.099155652,0.012987013,0.0833333333,0.0414201183,0.0054054054,0,0,0.025974026,0.1458333333,0.0650887574,0.0054054054,0,0,-0.012987013,-0.0625,-0.0236686391,0,0,0,0.023857645,0.040383587,-0.016525942
non-suicide,0.3807692308,0.3473684211,0.9122807018,0.1515151515,0.0576923077,0.0526315789,0.0909090909,0.0346153846,0.0315789474,1.4991680532,0.1616161616,0.0615384615,0.0561403509,0.9375390381,-0.0644968814,0.5627732667,-0.5748784554,0.4093593821,-0.8931618239,0.0038461538,0.0101010101,0.0035087719,0.0115384615,0.0303030303,0.0105263158,0.1153846154,0.303030303,0.1052631579,0.0884615385,0.2323232323,0.0807017544,0.1423076923,0.3737373737,0.1298245614,0.8108619292,-0.2096574869,0.447761194,0.552238806,0.0653846154,0.1717171717,0.0596491228,0.459605512,-0.77738674,0.566811063,-0.567729253,0,0,0,0.1538461538,0.404040404,0.1403508772,0.0576923077,0.1515151515,0.0526315789,0.0076923077,0.0202020202,0.0070175439,0.0230769231,0.0606060606,0.0210526316,0.0307692308,0.0808080808,0.0280701754,-3,-0.1363636364,0.0350241546,0.0408163265,0.1086956522,0.0676328502,0.0045248869,0,0,0.0408163265,0.097826087,0.0434782609,0.0045248869,0,0,0,0.0108695652,0.0241545894,0,0,0,0.0369449526,0.0311075935,0.0058373591
non-suicide,0.4266055046,0.510989011,1.1978021978,0.1182795699,0.0504587156,0.0604395604,0.1182795699,0.0504587156,0.0604395604,1101,0.311827957,0.1330275229,0.1593406593,0.379524302,-0.9688366474,0.379524302,-0.9688366474,0.379524302,-0.9688366474,0.004587156,0.0107526882,0.0054945055,0,0,0,0.1467889908,0.3440860215,0.1758241758,0.0183486239,0.0430107527,0.021978022,0.0779816514,0.1827956989,0.0934065934,1.8818342152,0.6322469476,0.6530612245,0.3469387755,0.0596330275,0.1397849462,0.0714285714,0.7648442093,-0.2680831139,0.4064354889,-0.9003300615,0.0137614679,0.0322580645,0.0164835165,0.1146788991,0.2688172043,0.1373626374,0.0366972477,0.0860215054,0.043956044,0,0,0,0.1376146789,0.3225806452,0.1648351648,0.123853211,0.2903225806,0.1483516484,12,0.5217391304,-0.0636801489,0.0227272727,0.0802469136,0.0903954802,0.0108108108,0,0,0.0340909091,0.1172839506,0.0790960452,0.027027027,0.0103626943,0,-0.0113636364,-0.037037037,0.011299435,-0.0162162162,-0.0103626943,0,0.0340300796,0.0446434377,-0.0106133581
non-suicide,0.4333333333,0.4670658683,1.0778443114,0.2692307692,0.1166666667,0.125748503,0.2692307692,0.1166666667,0.125748503,2101,0.1666666667,0.0722222222,0.0778443114,1.6149116065,0.4792802223,1.6149116065,0.4792802223,1.6149116065,0.4792802223,0.0055555556,0.0128205128,0.005988024,0.0111111111,0.0256410256,0.0119760479,0.15,0.3461538462,0.1616766467,0.0833333333,0.1923076923,0.0898203593,0.1,0.2307692308,0.1077844311,1.4997223765,0.4052800086,0.6,0.4,0.0277777778,0.0641025641,0.0299401198,0.2781787896,-1.2794912441,0.1854868567,-1.6847712527,0,0,0,0.1388888889,0.3205128205,0.1497005988,0.0611111111,0.141025641,0.0658682635,0.0222222222,0.0512820513,0.0239520958,0.1,0.2307692308,0.1077844311,0.0888888889,0.2051282051,0.0958083832,-17,-0.5,-0.1670201773,0.0394736842,0.0714285714,0.014084507,0.0132450331,0.0064102564,0,0.0394736842,0.0873015873,0.1126760563,0.0529801325,0.0192307692,0,0,-0.0158730159,-0.0985915493,-0.0397350993,-0.0128205128,0,0.0241070087,0.0519437049,-0.0278366962
non-suicide,0.3108504399,0.3545150502,1.1404682274,0.1981132075,0.0615835777,0.0702341137,0.1603773585,0.0498533724,0.0568561873,4.2418952618,0.320754717,0.0997067449,0.1137123746,0.6177594825,-0.4816560842,0.5001470156,-0.6928531926,0.4475138122,-0.8040478766,0.0029325513,0.0094339623,0.0033444816,0.0234604106,0.0754716981,0.0267558528,0.1114369501,0.358490566,0.127090301,0.0439882698,0.141509434,0.0501672241,0.0967741935,0.3113207547,0.110367893,1.1514692517,0.1410387371,0.5352112676,0.4647887324,0.0410557185,0.1320754717,0.0468227425,0.4244168434,-0.8570391855,0.3685872139,-0.9980779227,0,0,0,0.1143695015,0.3679245283,0.1304347826,0.073313783,0.2358490566,0.0836120401,0.0205278592,0.0660377358,0.0234113712,0.1055718475,0.3396226415,0.1204013378,0.0498533724,0.1603773585,0.0568561873,14,0.7368421053,-0.0727749032,0.0198019802,0.0841584158,0.0729613734,0.0162601626,0,0,0.0198019802,0.099009901,0.0987124464,0.0406504065,0.0077821012,0,0,-0.0148514851,-0.025751073,-0.0243902439,-0.0077821012,0,0.0321969887,0.0443261392,-0.0121291505
non-suicide,0.3188405797,0.202764977,0.6359447005,0.2045454545,0.0652173913,0.0414746544,0.2045454545,0.0652173913,0.0414746544,901,0.1818181818,0.0579710145,0.0368663594,1.1248439451,0.1176443105,1.1248439451,0.1176443105,1.1248439451,0.1176443105,0,0,0,0.0289855072,0.0909090909,0.0184331797,0.3188405797,1,0.202764977,0.3115942029,0.9772727273,0.198156682,0.0724637681,0.2272727273,0.0460829493,4.3966033966,1.4808322875,0.8148148148,0.1851851852,0,0,0,0.000999001,-6.9087547793,0.0002272211,-8.3895870668,0,0,0,0.0942028986,0.2954545455,0.0599078341,0.1376811594,0.4318181818,0.0875576037,0,0,0,0.0507246377,0.1590909091,0.0322580645,0.0652173913,0.2045454545,0.0414746544,1,0.2,-0.0204748338,0,0.0615384615,0.0533333333,0.024691358,0,0,0,0.1076923077,0.04,0.012345679,0,0,0,-0.0461538462,0.0133333333,0.012345679,0,0,0.0232605255,0.0266729978,-0.0034124723
non-suicide,0.305785124,0.2890625,0.9453125,0.472972973,0.1446280992,0.13671875,0.4594594595,0.1404958678,0.1328125,33.6732673267,0.6216216216,0.1900826446,0.1796875,0.7609215388,-0.2732250292,0.7391871332,-0.3022041651,0.723463093,-0.323705746,0,0,0,0.0041322314,0.0135135135,0.00390625,0.173553719,0.5675675676,0.1640625,0.0454545455,0.1486486486,0.04296875,0.1446280992,0.472972973,0.13671875,1.1999428735,0.1822739502,0.5454545455,0.4545454545,0.1198347107,0.3918918919,0.11328125,0.8286203942,-0.1879931368,0.6905498691,-0.370267087,0,0,0,0.1818181818,0.5945945946,0.171875,0.1074380165,0.3513513514,0.1015625,0.0123966942,0.0405405405,0.01171875,0.0371900826,0.1216216216,0.03515625,0.0743801653,0.2432432432,0.0703125,-5,-0.5,-0.1196224623,0.014084507,0.0551181102,0.0402684564,0.0253164557,0.006097561,0,0.014084507,0.1338582677,0.0872483221,0.0253164557,0,0,0,-0.0787401575,-0.0469798658,0,0.006097561,0,0.0234808484,0.0434179254,-0.019937077
non-suicide,0.4860557769,0.6009852217,1.236453202,0.0983606557,0.0478087649,0.0591133005,0.0983606557,0.0478087649,0.0591133005,1201,0.2704918033,0.1314741036,0.1625615764,0.3638291427,-1.0110709098,0.3638291427,-1.0110709098,0.3638291427,-1.0110709098,0.0079681275,0.0163934426,0.0098522167,0.0199203187,0.0409836066,0.0246305419,0.0836653386,0.1721311475,0.1034482759,0.0677290837,0.1393442623,0.0837438424,0.0876494024,0.1803278689,0.1083743842,0.9545661063,-0.0464983807,0.488372093,0.511627907,0.03187251,0.0655737705,0.039408867,0.3639254884,-1.0108061345,0.3812470252,-0.9643077538,0,0,0,0.1354581673,0.2786885246,0.1674876847,0.0199203187,0.0409836066,0.0246305419,0.0039840637,0.0081967213,0.0049261084,0.0677290837,0.1393442623,0.0837438424,0.0239043825,0.0491803279,0.0295566502,8,0.5333333333,-0.0579890013,0.0254237288,0.0571428571,0.0303030303,0,0,0,0.0169491525,0.0857142857,0.0476190476,0.0205761317,0,0,0.0084745763,-0.0285714286,-0.0173160173,-0.0205761317,0,0,0.0188116027,0.0284764363,-0.0096648336
non-suicide,0.4731182796,0.3793103448,0.8017241379,0.1590909091,0.0752688172,0.0603448276,0.1515151515,0.0716845878,0.0574712644,19.8118811881,0.1287878788,0.0609318996,0.0488505747,1.2351557907,0.2111971084,1.176366843,0.1624307422,1.111049417,0.1053049894,0.0035842294,0.0075757576,0.0028735632,0.0071684588,0.0151515152,0.0057471264,0.1182795699,0.25,0.0948275862,0.0788530466,0.1666666667,0.0632183908,0.1039426523,0.2196969697,0.0833333333,1.1378834885,0.1291699477,0.5322580645,0.4677419355,0.0107526882,0.0227272727,0.0086206897,0.1037573251,-2.2657005194,0.0911844895,-2.3948704671,0,0,0,0.1577060932,0.3333333333,0.1264367816,0.0430107527,0.0909090909,0.0344827586,0.017921147,0.0378787879,0.0143678161,0.082437276,0.1742424242,0.066091954,0.0250896057,0.053030303,0.0201149425,19,0.95,-0.1446290245,0.008,0.0357142857,0.0526315789,0,0,0,0.064,0.1205357143,0.044534413,0.0119047619,0,0,-0.056,-0.0848214286,0.008097166,-0.0119047619,0,0,0.0160576441,0.0401624815,-0.0241048374
